"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",21,41,51,1,1,21.2,2.41
"Pto","Porto",21,27,43,3,2,19.7,2.19
"Ben","Benfica",21,31,47,2,3,22,2.14
"Bra","Sporting Braga",21,18,43,4,4,21,2.05
"Cla","Santa Clara",21,3,38,5,5,20,1.9
"Cas","Casa Pia",21,2,33,6,6,21.1,1.57
"Est","Estoril Praia",21,-6,30,8,7,21.6,1.39
"Vit","Vitória",21,5,30,7,8,22.3,1.35
"Rio","Rio Ave",20,-12,24,10,9,20.2,1.19
"Mor","Moreirense",21,-6,23,11,10,19.7,1.17
"Fam","Famalicão",21,-2,25,9,11,22,1.14
"Nac","Nacional",21,-9,22,14,12,19.6,1.12
"Gil","Gil Vicente",21,-9,22,13,13,19.7,1.11
"Aro","Arouca",20,-13,22,12,14,20.5,1.07
"AVS","AVS",21,-15,18,15,15,21.6,0.83
"Ama","Estrela da Amadora",21,-16,17,16,16,21.1,0.81
"Far","Farense",21,-17,15,17,17,23.3,0.64
"Boa","Boavista",21,-22,12,18,18,19.6,0.61
