"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",13,22,31,3,1,12.1,2.57
"Spo","Sporting",14,33,36,1,2,14.3,2.51
"Ben","Benfica",12,24,31,2,3,12.8,2.42
"Cla","Santa Clara",13,4,27,4,4,11.9,2.26
"Vit","Vitória",13,4,21,6,5,13.2,1.59
"Bra","Sporting Braga",13,9,24,5,6,15.2,1.57
"Mor","Moreirense",14,0,20,7,7,12.9,1.55
"Fam","Famalicão",13,2,18,8,8,11.9,1.52
"Gil","Gil Vicente",14,-7,16,9,9,12.4,1.29
"Cas","Casa Pia",13,-6,14,11,10,12.5,1.12
"Nac","Nacional",13,-9,12,14,11,11.5,1.05
"Rio","Rio Ave",13,-10,15,10,12,14.6,1.03
"Est","Estoril Praia",13,-7,14,12,13,14.5,0.97
"Ama","Estrela da Amadora",13,-10,12,13,14,14.6,0.82
"AVS","AVS",13,-11,11,16,15,13.6,0.81
"Boa","Boavista",14,-9,11,15,16,14.2,0.78
"Aro","Arouca",13,-16,8,18,17,11.7,0.68
"Far","Farense",14,-13,9,17,18,17.5,0.51
