"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",20,41,50,1,1,20.9,2.39
"Pto","Porto",20,27,42,3,2,18.7,2.24
"Ben","Benfica",20,30,44,2,3,20.6,2.14
"Bra","Sporting Braga",20,16,40,4,4,19.8,2.02
"Cla","Santa Clara",20,2,35,5,5,18.7,1.87
"Cas","Casa Pia",20,1,30,6,6,19.7,1.52
"Vit","Vitória",20,5,29,7,7,21.3,1.36
"Est","Estoril Praia",20,-7,27,8,8,20.3,1.33
"Rio","Rio Ave",20,-12,24,10,9,20.2,1.19
"Mor","Moreirense",20,-5,23,11,10,19.7,1.17
"Gil","Gil Vicente",20,-7,22,12,11,19.1,1.15
"Fam","Famalicão",20,-2,24,9,12,21.1,1.14
"Aro","Arouca",20,-13,22,13,13,20.7,1.06
"Nac","Nacional",20,-11,19,14,14,18.3,1.04
"AVS","AVS",20,-14,18,15,15,21.2,0.85
"Ama","Estrela da Amadora",20,-15,17,16,16,20.4,0.84
"Far","Farense",20,-15,15,17,17,21.1,0.71
"Boa","Boavista",20,-21,12,18,18,18.3,0.66
