"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",14,24,34,3,1,13.2,2.58
"Spo","Sporting",14,33,36,1,2,14.4,2.5
"Ben","Benfica",14,26,35,2,3,14.8,2.36
"Cla","Santa Clara",14,3,27,4,4,13.2,2.05
"Vit","Vitória",14,4,22,6,5,13.7,1.6
"Bra","Sporting Braga",14,9,25,5,6,15.7,1.59
"Mor","Moreirense",14,0,20,7,7,13.3,1.5
"Fam","Famalicão",14,2,19,8,8,13,1.46
"Gil","Gil Vicente",14,-7,16,10,9,12.4,1.3
"Cas","Casa Pia",14,-4,17,9,10,13.7,1.24
"Rio","Rio Ave",14,-10,16,11,11,15.6,1.03
"Nac","Nacional",14,-11,12,14,12,12.4,0.96
"Aro","Arouca",14,-15,11,17,13,12,0.92
"AVS","AVS",14,-11,12,15,14,13.6,0.88
"Est","Estoril Praia",14,-9,14,12,15,16,0.87
"Ama","Estrela da Amadora",14,-12,12,13,16,14.4,0.83
"Boa","Boavista",14,-9,11,16,17,14.6,0.75
"Far","Farense",14,-13,9,18,18,17.9,0.5
