"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",27,50,65,1,1,27.4,2.37
"Ben","Benfica",27,43,65,2,2,28,2.32
"Pto","Porto",27,32,56,3,3,26.2,2.14
"Bra","Sporting Braga",27,21,56,4,4,27.6,2.03
"Cla","Santa Clara",27,3,46,5,5,27.6,1.67
"Vit","Vitória",27,9,42,6,6,27.5,1.53
"Cas","Casa Pia",27,-2,39,7,7,26.8,1.45
"Est","Estoril Praia",28,-5,39,8,8,29,1.35
"Fam","Famalicão",27,3,37,9,9,27.7,1.34
"Mor","Moreirense",27,-6,32,10,10,26.9,1.19
"Nac","Nacional",27,-11,29,13,11,24.6,1.18
"Rio","Rio Ave",27,-15,29,11,12,26.2,1.11
"Aro","Arouca",27,-15,29,12,13,27.2,1.06
"Gil","Gil Vicente",27,-14,26,14,14,26.5,0.98
"Ama","Estrela da Amadora",27,-20,23,15,15,26.9,0.85
"AVS","AVS",28,-23,23,16,16,27.9,0.83
"Far","Farense",27,-21,17,17,17,27.3,0.62
"Boa","Boavista",27,-29,15,18,18,24,0.62
