"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",18,27,40,3,1,16.7,2.39
"Spo","Sporting",18,37,44,1,2,18.5,2.38
"Ben","Benfica",18,31,41,2,3,18.6,2.21
"Bra","Sporting Braga",18,12,34,4,4,17.6,1.93
"Cla","Santa Clara",18,1,31,5,5,17.7,1.75
"Cas","Casa Pia",18,0,27,6,6,18.1,1.49
"Vit","Vitória",18,4,26,7,7,19.3,1.35
"Gil","Gil Vicente",18,-5,22,9,8,16.6,1.33
"Mor","Moreirense",18,-3,23,8,9,18.7,1.23
"Nac","Nacional",18,-8,19,13,10,16.3,1.17
"Fam","Famalicão",18,-4,20,11,11,17.6,1.14
"Est","Estoril Praia",18,-9,21,10,12,18.7,1.12
"Rio","Rio Ave",18,-13,20,12,13,18.7,1.07
"Aro","Arouca",18,-15,16,15,14,18,0.89
"Ama","Estrela da Amadora",18,-14,16,14,15,19.1,0.84
"AVS","AVS",18,-13,15,17,16,19.1,0.78
"Far","Farense",18,-12,15,16,17,19.4,0.77
"Boa","Boavista",18,-16,12,18,18,16.1,0.75
