"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",23,41,53,1,1,23.4,2.27
"Ben","Benfica",23,35,53,2,2,23.7,2.24
"Pto","Porto",23,28,47,3,3,22.2,2.12
"Bra","Sporting Braga",23,19,47,4,4,23.4,2.01
"Cla","Santa Clara",23,2,39,5,5,21.9,1.78
"Cas","Casa Pia",23,2,36,6,6,23.4,1.54
"Vit","Vitória",23,5,32,8,7,22.6,1.42
"Est","Estoril Praia",23,-5,34,7,8,24.2,1.4
"Fam","Famalicão",23,2,31,9,9,23.8,1.3
"Mor","Moreirense",23,-7,26,11,10,21.5,1.21
"Rio","Rio Ave",23,-13,26,10,11,23.8,1.09
"Nac","Nacional",23,-10,23,13,12,21.5,1.07
"Aro","Arouca",23,-13,25,12,13,24.1,1.04
"Gil","Gil Vicente",23,-12,22,14,14,21.6,1.02
"Ama","Estrela da Amadora",23,-15,21,15,15,23.5,0.89
"AVS","AVS",23,-15,20,16,16,22.5,0.89
"Far","Farense",23,-18,16,17,17,25.1,0.64
"Boa","Boavista",23,-26,12,18,18,21,0.57
