"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",16,31,40,2,1,15.2,2.63
"Spo","Sporting",17,34,41,1,2,17.5,2.35
"Ben","Benfica",17,27,38,3,3,17.3,2.2
"Cla","Santa Clara",17,2,31,5,4,16.3,1.91
"Bra","Sporting Braga",17,11,31,4,5,16.4,1.89
"Cas","Casa Pia",17,-1,24,7,6,16.6,1.45
"Vit","Vitória",17,4,25,6,7,17.3,1.44
"Mor","Moreirense",17,-3,22,8,8,16.7,1.32
"Gil","Gil Vicente",17,-7,19,11,9,15.9,1.2
"Fam","Famalicão",17,0,20,9,10,17,1.18
"Rio","Rio Ave",17,-10,20,10,11,18.6,1.08
"Nac","Nacional",16,-12,13,17,12,13.2,0.99
"Est","Estoril Praia",17,-10,18,12,13,18.5,0.97
"Aro","Arouca",17,-15,15,15,14,17.1,0.88
"Ama","Estrela da Amadora",17,-13,16,13,15,19.3,0.83
"AVS","AVS",17,-11,15,14,16,18.2,0.83
"Boa","Boavista",17,-15,12,18,17,16.2,0.74
"Far","Farense",17,-12,14,16,18,19.1,0.73
