"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",13,22,31,3,1,12,2.58
"Spo","Sporting",14,33,36,1,2,14.4,2.5
"Ben","Benfica",13,24,32,2,3,14.1,2.27
"Cla","Santa Clara",14,3,27,4,4,13.1,2.05
"Vit","Vitória",13,4,21,6,5,12.9,1.63
"Bra","Sporting Braga",13,9,24,5,6,14.9,1.62
"Mor","Moreirense",14,0,20,7,7,13.4,1.49
"Fam","Famalicão",13,2,18,8,8,12.1,1.49
"Gil","Gil Vicente",14,-7,16,10,9,12.4,1.29
"Cas","Casa Pia",14,-4,17,9,10,13.6,1.25
"Rio","Rio Ave",13,-10,15,11,11,14.2,1.05
"Nac","Nacional",13,-9,12,14,12,11.6,1.03
"Aro","Arouca",14,-15,11,17,13,12.1,0.91
"Est","Estoril Praia",14,-9,14,12,14,16,0.88
"AVS","AVS",14,-11,12,15,15,13.7,0.88
"Ama","Estrela da Amadora",13,-10,12,13,16,14.2,0.84
"Boa","Boavista",14,-9,11,16,17,14.6,0.75
"Far","Farense",14,-13,9,18,18,18,0.5
