"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",31,58,75,1,1,31.4,2.39
"Ben","Benfica",31,55,75,2,2,31.5,2.38
"Pto","Porto",32,31,65,3,3,31.4,2.07
"Bra","Sporting Braga",31,26,64,4,4,31.6,2.02
"Vit","Vitória",31,12,51,5,5,31.6,1.62
"Cla","Santa Clara",31,2,50,6,6,30.8,1.62
"Fam","Famalicão",31,6,44,7,7,30.5,1.44
"Est","Estoril Praia",31,-8,42,8,8,31.2,1.35
"Cas","Casa Pia",31,-5,41,9,9,31.6,1.3
"Mor","Moreirense",32,-11,36,10,10,31.7,1.13
"Rio","Rio Ave",31,-18,33,11,11,29.9,1.11
"Aro","Arouca",31,-17,33,12,12,30.5,1.08
"Nac","Nacional",31,-14,33,13,13,30.6,1.08
"Gil","Gil Vicente",31,-12,32,14,14,31.7,1.01
"Ama","Estrela da Amadora",31,-19,29,15,15,30.6,0.95
"AVS","AVS",31,-32,24,16,16,29.8,0.8
"Boa","Boavista",31,-32,21,17,17,29.6,0.71
"Far","Farense",31,-22,21,18,18,32.2,0.65
