"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",33,59,79,1,1,33,2.4
"Ben","Benfica",33,56,79,2,2,33.2,2.38
"Pto","Porto",33,32,68,3,3,32.7,2.08
"Bra","Sporting Braga",33,25,65,4,4,33.6,1.94
"Cla","Santa Clara",33,3,54,6,5,32.6,1.65
"Vit","Vitória",33,12,54,5,6,33.8,1.6
"Cas","Casa Pia",33,-4,45,7,7,33.2,1.35
"Fam","Famalicão",33,4,44,8,8,32.8,1.34
"Est","Estoril Praia",33,-9,43,9,9,32.5,1.32
"Rio","Rio Ave",33,-16,37,10,10,32.3,1.15
"Mor","Moreirense",33,-11,37,11,11,32.9,1.12
"Aro","Arouca",33,-17,35,12,12,32.9,1.06
"Nac","Nacional",33,-15,34,13,13,33.8,1
"Gil","Gil Vicente",33,-13,33,14,14,33.3,0.99
"Ama","Estrela da Amadora",33,-22,29,15,15,33.2,0.87
"AVS","AVS",33,-32,27,16,16,32.3,0.84
"Far","Farense",33,-20,27,17,17,33.4,0.81
"Boa","Boavista",33,-32,24,18,18,32,0.75
