"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",30,53,72,1,1,30.2,2.39
"Ben","Benfica",29,46,69,2,2,29.6,2.33
"Pto","Porto",30,31,62,3,3,29.1,2.13
"Bra","Sporting Braga",29,24,60,4,4,29.4,2.04
"Vit","Vitória",29,12,48,5,5,29.5,1.63
"Cla","Santa Clara",30,0,47,6,6,29.7,1.58
"Fam","Famalicão",30,6,43,7,7,30.1,1.43
"Cas","Casa Pia",29,-3,40,8,8,29.1,1.37
"Est","Estoril Praia",29,-8,39,9,9,30.1,1.3
"Mor","Moreirense",30,-9,35,10,10,29.5,1.18
"Nac","Nacional",29,-11,32,12,11,28.1,1.14
"Rio","Rio Ave",30,-15,33,11,12,29.6,1.12
"Aro","Arouca",29,-16,30,13,13,28.3,1.06
"Ama","Estrela da Amadora",29,-20,26,15,14,28.7,0.9
"Gil","Gil Vicente",29,-16,26,14,15,29.6,0.88
"AVS","AVS",29,-26,23,16,16,28.4,0.81
"Boa","Boavista",30,-27,21,17,17,29.4,0.71
"Far","Farense",30,-21,21,18,18,30.5,0.69
