"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",17,29,40,2,1,15.9,2.51
"Spo","Sporting",17,34,41,1,2,17.5,2.35
"Ben","Benfica",17,27,38,3,3,17.2,2.21
"Bra","Sporting Braga",17,11,31,4,4,16.4,1.9
"Cla","Santa Clara",17,2,31,5,5,16.3,1.9
"Cas","Casa Pia",17,-1,24,7,6,16.7,1.44
"Vit","Vitória",17,4,25,6,7,17.6,1.42
"Mor","Moreirense",17,-3,22,8,8,16.7,1.32
"Gil","Gil Vicente",17,-7,19,11,9,15.9,1.19
"Fam","Famalicão",17,0,20,9,10,17.1,1.17
"Nac","Nacional",17,-10,16,14,11,13.9,1.15
"Rio","Rio Ave",17,-10,20,10,12,18.7,1.07
"Est","Estoril Praia",17,-10,18,12,13,18.5,0.97
"Aro","Arouca",17,-15,15,16,14,17.1,0.88
"Ama","Estrela da Amadora",17,-13,16,13,15,19.4,0.82
"AVS","AVS",17,-11,15,15,16,18.4,0.82
"Boa","Boavista",17,-15,12,18,17,16,0.75
"Far","Farense",17,-12,14,17,18,18.9,0.74
