"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",24,43,56,1,1,24.4,2.3
"Ben","Benfica",23,35,53,2,2,23.8,2.23
"Pto","Porto",24,30,50,3,3,23.3,2.15
"Bra","Sporting Braga",24,18,47,4,4,24.6,1.91
"Cla","Santa Clara",24,1,39,5,5,23.5,1.66
"Cas","Casa Pia",24,1,36,6,6,24.1,1.49
"Vit","Vitória",24,6,35,7,7,23.7,1.48
"Est","Estoril Praia",24,-7,34,8,8,24.3,1.4
"Fam","Famalicão",24,1,31,9,9,24.7,1.25
"Rio","Rio Ave",24,-12,29,10,10,24.1,1.21
"Mor","Moreirense",24,-7,27,11,11,23.5,1.15
"Nac","Nacional",24,-9,26,12,12,23,1.13
"Aro","Arouca",24,-15,25,13,13,24.5,1.02
"Gil","Gil Vicente",24,-12,23,14,14,22.7,1.01
"AVS","AVS",24,-14,23,15,15,24.1,0.95
"Ama","Estrela da Amadora",25,-15,23,16,16,26.2,0.88
"Boa","Boavista",24,-25,15,18,17,21.6,0.69
"Far","Farense",24,-19,16,17,18,26.2,0.61
