"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",26,47,62,1,1,26.3,2.35
"Ben","Benfica",25,39,59,2,2,25.8,2.29
"Pto","Porto",26,31,53,3,3,25.3,2.1
"Bra","Sporting Braga",26,20,53,4,4,26.7,1.99
"Cla","Santa Clara",26,2,43,5,5,26.1,1.65
"Vit","Vitória",26,9,41,6,6,26.9,1.52
"Cas","Casa Pia",26,-3,36,7,7,25.2,1.43
"Est","Estoril Praia",26,-7,36,8,8,27,1.33
"Fam","Famalicão",26,0,34,9,9,26.2,1.3
"Mor","Moreirense",26,-6,31,10,10,25.4,1.22
"Nac","Nacional",26,-10,29,13,11,24.4,1.19
"Rio","Rio Ave",26,-14,29,11,12,25.7,1.13
"Aro","Arouca",26,-14,29,12,13,26.5,1.09
"Gil","Gil Vicente",25,-13,23,14,14,24.1,0.95
"AVS","AVS",26,-17,23,15,15,25.8,0.89
"Ama","Estrela da Amadora",26,-17,23,16,16,26.6,0.86
"Boa","Boavista",26,-27,15,18,17,23,0.65
"Far","Farense",26,-20,17,17,18,27.2,0.62
