"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",27,50,65,1,1,27.4,2.37
"Ben","Benfica",26,42,62,2,2,26.7,2.32
"Pto","Porto",27,32,56,3,3,26.2,2.14
"Bra","Sporting Braga",27,21,56,4,4,27.6,2.03
"Cla","Santa Clara",27,3,46,5,5,27.6,1.67
"Vit","Vitória",27,9,42,6,6,27.5,1.53
"Cas","Casa Pia",27,-2,39,7,7,26.8,1.46
"Fam","Famalicão",27,3,37,8,8,27.6,1.34
"Est","Estoril Praia",27,-8,36,9,9,27.8,1.3
"Mor","Moreirense",27,-6,32,10,10,26.8,1.19
"Nac","Nacional",27,-11,29,13,11,24.6,1.18
"Rio","Rio Ave",27,-15,29,11,12,26.1,1.11
"Aro","Arouca",27,-15,29,12,13,27.3,1.06
"Gil","Gil Vicente",26,-16,23,14,14,24.7,0.93
"AVS","AVS",27,-20,23,15,15,26.7,0.86
"Ama","Estrela da Amadora",27,-20,23,16,16,26.9,0.85
"Boa","Boavista",26,-27,15,18,17,22.9,0.65
"Far","Farense",26,-20,17,17,18,27.1,0.63
