"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",29,51,69,1,1,29,2.38
"Ben","Benfica",29,46,69,2,2,29.6,2.33
"Pto","Porto",29,30,59,4,3,28,2.11
"Bra","Sporting Braga",29,24,60,3,4,29.4,2.04
"Vit","Vitória",29,12,48,5,5,29.5,1.63
"Cla","Santa Clara",29,0,46,6,6,28.8,1.6
"Fam","Famalicão",29,7,43,7,7,29.8,1.44
"Cas","Casa Pia",29,-3,40,8,8,29.1,1.37
"Est","Estoril Praia",29,-8,39,9,9,30,1.3
"Mor","Moreirense",29,-7,35,10,10,29.4,1.19
"Nac","Nacional",29,-11,32,12,11,28.1,1.14
"Rio","Rio Ave",29,-15,32,11,12,28.5,1.12
"Aro","Arouca",29,-16,30,13,13,28.2,1.06
"Ama","Estrela da Amadora",29,-20,26,15,14,28.7,0.9
"Gil","Gil Vicente",29,-16,26,14,15,29.6,0.88
"AVS","AVS",29,-26,23,16,16,28.3,0.81
"Far","Farense",29,-20,21,17,17,29.6,0.71
"Boa","Boavista",29,-28,18,18,18,26.6,0.68
