"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",28,46,68,2,1,28.4,2.4
"Spo","Sporting",29,51,69,1,2,29.1,2.37
"Pto","Porto",29,30,59,3,3,28,2.11
"Bra","Sporting Braga",28,21,57,4,4,28.2,2.02
"Vit","Vitória",29,12,48,5,5,29.4,1.63
"Cla","Santa Clara",29,0,46,6,6,28.7,1.6
"Fam","Famalicão",29,7,43,7,7,29.8,1.44
"Cas","Casa Pia",29,-3,40,8,8,29.1,1.37
"Est","Estoril Praia",29,-8,39,9,9,30.2,1.29
"Mor","Moreirense",28,-5,35,10,10,27.6,1.27
"Nac","Nacional",29,-11,32,11,11,28.1,1.14
"Rio","Rio Ave",28,-17,29,12,12,28,1.04
"Aro","Arouca",28,-16,29,13,13,28.2,1.03
"Ama","Estrela da Amadora",28,-19,26,15,14,27.1,0.96
"Gil","Gil Vicente",29,-16,26,14,15,29.4,0.88
"AVS","AVS",28,-23,23,16,16,28.1,0.82
"Boa","Boavista",29,-28,18,18,17,26.4,0.68
"Far","Farense",28,-21,18,17,18,28.1,0.64
