"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",18,27,40,3,1,16.7,2.39
"Spo","Sporting",18,37,44,1,2,18.5,2.38
"Ben","Benfica",18,31,41,2,3,18.6,2.21
"Bra","Sporting Braga",18,12,34,4,4,17.6,1.93
"Cla","Santa Clara",18,1,31,5,5,17.7,1.75
"Cas","Casa Pia",17,-1,24,7,6,16.4,1.47
"Vit","Vitória",18,4,26,6,7,19.3,1.35
"Gil","Gil Vicente",18,-5,22,9,8,16.6,1.32
"Mor","Moreirense",18,-3,23,8,9,18.7,1.23
"Nac","Nacional",18,-8,19,13,10,16.2,1.17
"Fam","Famalicão",18,-4,20,11,11,17.6,1.14
"Est","Estoril Praia",18,-9,21,10,12,18.7,1.12
"Rio","Rio Ave",18,-13,20,12,13,18.7,1.07
"Aro","Arouca",18,-15,16,15,14,18,0.89
"Ama","Estrela da Amadora",18,-14,16,14,15,19.2,0.83
"AVS","AVS",18,-13,15,17,16,19.1,0.79
"Far","Farense",18,-12,15,16,17,19.3,0.78
"Boa","Boavista",17,-15,12,18,18,15.9,0.76
