"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",32,56,78,1,1,32.4,2.41
"Spo","Sporting",31,58,75,2,2,31.4,2.39
"Pto","Porto",32,31,65,3,3,31.4,2.07
"Bra","Sporting Braga",32,26,65,4,4,32.5,2
"Vit","Vitória",32,13,54,5,5,32.4,1.67
"Cla","Santa Clara",32,2,51,6,6,31.5,1.62
"Fam","Famalicão",32,5,44,7,7,32.1,1.37
"Est","Estoril Praia",32,-9,42,8,8,31.6,1.33
"Cas","Casa Pia",31,-5,41,9,9,31.6,1.3
"Mor","Moreirense",32,-11,36,10,10,31.7,1.14
"Rio","Rio Ave",31,-18,33,11,11,29.8,1.11
"Aro","Arouca",31,-17,33,12,12,30.5,1.08
"Nac","Nacional",32,-15,33,13,13,32,1.03
"Gil","Gil Vicente",31,-12,32,14,14,31.7,1.01
"Ama","Estrela da Amadora",31,-19,29,15,15,30.6,0.95
"AVS","AVS",31,-32,24,16,16,29.8,0.8
"Far","Farense",32,-21,24,17,17,32.8,0.73
"Boa","Boavista",31,-32,21,18,18,29.6,0.71
