"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",32,56,78,2,1,32.4,2.41
"Spo","Sporting",32,59,78,1,2,32.5,2.4
"Pto","Porto",32,31,65,3,3,31.4,2.07
"Bra","Sporting Braga",32,26,65,4,4,32.5,2
"Vit","Vitória",32,13,54,5,5,32.4,1.67
"Cla","Santa Clara",32,2,51,6,6,31.5,1.62
"Fam","Famalicão",32,5,44,7,7,32.1,1.37
"Est","Estoril Praia",32,-9,42,9,8,31.6,1.33
"Cas","Casa Pia",32,-5,42,8,9,32.8,1.28
"Rio","Rio Ave",32,-16,36,10,10,31.6,1.14
"Mor","Moreirense",32,-11,36,11,11,31.7,1.14
"Aro","Arouca",32,-17,34,12,12,31.7,1.07
"Nac","Nacional",32,-15,33,13,13,32,1.03
"Gil","Gil Vicente",32,-13,32,14,14,31.9,1
"Ama","Estrela da Amadora",32,-21,29,15,15,31.2,0.93
"AVS","AVS",32,-33,24,17,16,31.2,0.77
"Boa","Boavista",32,-31,24,16,17,31.7,0.76
"Far","Farense",32,-21,24,18,18,32.8,0.73
