"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",16,31,40,2,1,15.1,2.65
"Spo","Sporting",16,34,40,1,2,16.5,2.42
"Ben","Benfica",16,28,38,3,3,16.4,2.32
"Cla","Santa Clara",15,1,27,5,4,13.9,1.94
"Bra","Sporting Braga",16,10,28,4,5,16.2,1.73
"Cas","Casa Pia",16,-1,23,7,6,15.8,1.46
"Mor","Moreirense",16,-3,21,8,7,14.7,1.43
"Vit","Vitória",16,4,24,6,8,16.9,1.42
"Gil","Gil Vicente",16,-7,18,11,9,13.9,1.3
"Fam","Famalicão",15,1,19,9,10,15.1,1.26
"Rio","Rio Ave",16,-10,19,10,11,18.4,1.03
"Nac","Nacional",16,-12,13,15,12,13.1,0.99
"Ama","Estrela da Amadora",16,-11,16,12,13,17.2,0.93
"Est","Estoril Praia",16,-12,15,13,14,18.2,0.82
"Aro","Arouca",16,-17,12,18,15,14.7,0.82
"AVS","AVS",16,-11,14,14,16,17.8,0.79
"Boa","Boavista",16,-13,12,17,17,15.4,0.78
"Far","Farense",16,-12,13,16,18,19.2,0.68
