"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",14,24,34,2,1,13.2,2.58
"Spo","Sporting",14,33,36,1,2,14.4,2.5
"Ben","Benfica",13,24,32,3,3,14.1,2.27
"Cla","Santa Clara",14,3,27,4,4,13.1,2.06
"Bra","Sporting Braga",14,9,25,5,5,15.6,1.61
"Vit","Vitória",14,4,22,6,6,13.7,1.6
"Mor","Moreirense",14,0,20,7,7,13.4,1.49
"Fam","Famalicão",14,2,19,8,8,13.1,1.45
"Gil","Gil Vicente",14,-7,16,10,9,12.3,1.3
"Cas","Casa Pia",14,-4,17,9,10,13.6,1.25
"Rio","Rio Ave",14,-10,16,11,11,15.6,1.03
"Nac","Nacional",13,-9,12,14,12,11.6,1.03
"Aro","Arouca",14,-15,11,17,13,12.1,0.91
"Est","Estoril Praia",14,-9,14,12,14,16,0.88
"AVS","AVS",14,-11,12,15,15,13.7,0.88
"Ama","Estrela da Amadora",14,-12,12,13,16,14.3,0.84
"Boa","Boavista",14,-9,11,16,17,14.5,0.76
"Far","Farense",14,-13,9,18,18,17.9,0.5
