"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",25,45,59,1,1,25.3,2.33
"Ben","Benfica",24,38,56,2,2,25.2,2.22
"Pto","Porto",25,29,50,3,3,24,2.09
"Bra","Sporting Braga",25,19,50,4,4,25.1,1.99
"Cla","Santa Clara",25,1,40,5,5,25.1,1.59
"Vit","Vitória",25,7,38,6,6,25.2,1.51
"Cas","Casa Pia",25,-1,36,7,7,24.4,1.47
"Est","Estoril Praia",25,-7,35,8,8,25.6,1.37
"Fam","Famalicão",24,1,31,9,9,24.6,1.26
"Rio","Rio Ave",24,-12,29,10,10,24,1.21
"Mor","Moreirense",25,-7,28,11,11,23.8,1.17
"Nac","Nacional",25,-12,26,13,12,23,1.13
"Aro","Arouca",25,-14,28,12,13,25.9,1.08
"Gil","Gil Vicente",24,-12,23,14,14,22.9,1
"AVS","AVS",25,-15,23,15,15,25.7,0.9
"Ama","Estrela da Amadora",25,-15,23,16,16,26.1,0.88
"Boa","Boavista",25,-26,15,18,17,22.1,0.68
"Far","Farense",25,-19,17,17,18,27.2,0.63
