"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",22,41,52,1,1,22.3,2.33
"Ben","Benfica",22,32,50,2,2,22.5,2.22
"Pto","Porto",21,27,43,3,3,19.7,2.18
"Bra","Sporting Braga",21,18,43,4,4,21,2.05
"Cla","Santa Clara",22,2,38,5,5,20.7,1.83
"Cas","Casa Pia",22,1,33,6,6,22,1.5
"Est","Estoril Praia",22,-6,31,7,7,22.6,1.37
"Vit","Vitória",21,5,30,8,8,22.3,1.34
"Mor","Moreirense",22,-5,26,9,9,20.9,1.24
"Rio","Rio Ave",21,-12,25,11,10,21.3,1.17
"Fam","Famalicão",21,-2,25,10,11,21.6,1.16
"Gil","Gil Vicente",21,-9,22,14,12,19.8,1.11
"Nac","Nacional",22,-9,23,13,13,20.9,1.1
"Aro","Arouca",22,-13,24,12,14,22.3,1.08
"Ama","Estrela da Amadora",22,-15,20,15,15,22.9,0.87
"AVS","AVS",21,-15,18,16,16,21.6,0.84
"Far","Farense",21,-17,15,17,17,23.1,0.65
"Boa","Boavista",22,-23,12,18,18,21.1,0.57
