"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",19,39,47,1,1,19.6,2.4
"Pto","Porto",19,27,41,3,2,17.9,2.29
"Ben","Benfica",19,29,41,2,3,19.6,2.09
"Bra","Sporting Braga",19,15,37,4,4,18.4,2.01
"Cla","Santa Clara",19,1,32,5,5,17.8,1.8
"Cas","Casa Pia",19,2,30,6,6,18.8,1.6
"Vit","Vitória",19,3,26,7,7,20.1,1.3
"Gil","Gil Vicente",19,-6,22,11,8,17.5,1.26
"Est","Estoril Praia",19,-8,24,8,9,20,1.2
"Rio","Rio Ave",19,-12,23,9,10,19.5,1.18
"Mor","Moreirense",19,-4,23,10,11,19.5,1.18
"Nac","Nacional",19,-10,19,14,12,16.4,1.16
"Fam","Famalicão",19,-4,21,12,13,19.2,1.09
"Aro","Arouca",19,-14,19,13,14,20,0.95
"AVS","AVS",19,-12,18,15,15,20.3,0.89
"Ama","Estrela da Amadora",19,-14,17,16,16,19.8,0.86
"Far","Farense",19,-13,15,17,17,21.3,0.7
"Boa","Boavista",19,-19,12,18,18,17.7,0.68
