"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",19,39,47,1,1,19.6,2.4
"Pto","Porto",19,27,41,3,2,17.9,2.29
"Ben","Benfica",19,29,41,2,3,19.7,2.08
"Bra","Sporting Braga",19,15,37,4,4,18.5,2
"Cla","Santa Clara",19,1,32,5,5,17.7,1.81
"Cas","Casa Pia",19,2,30,6,6,18.8,1.59
"Gil","Gil Vicente",18,-5,22,11,7,16.6,1.32
"Vit","Vitória",19,3,26,7,8,20,1.3
"Est","Estoril Praia",19,-8,24,8,9,19.9,1.21
"Mor","Moreirense",19,-4,23,10,10,19.3,1.19
"Rio","Rio Ave",19,-12,23,9,11,19.7,1.17
"Nac","Nacional",19,-10,19,14,12,16.4,1.16
"Fam","Famalicão",19,-4,21,12,13,19.2,1.09
"Aro","Arouca",19,-14,19,13,14,19.9,0.96
"Ama","Estrela da Amadora",19,-14,17,15,15,20,0.85
"AVS","AVS",18,-13,15,17,16,18.7,0.8
"Far","Farense",19,-13,15,16,17,21.3,0.7
"Boa","Boavista",19,-19,12,18,18,17.7,0.68
