"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",15,27,37,3,1,14,2.63
"Spo","Sporting",15,33,37,2,2,15.5,2.38
"Ben","Benfica",15,29,38,1,3,16.1,2.36
"Cla","Santa Clara",15,1,27,5,4,13.9,1.95
"Bra","Sporting Braga",15,11,28,4,5,15.7,1.78
"Vit","Vitória",15,4,23,6,6,15.4,1.49
"Mor","Moreirense",15,-3,20,8,7,14.1,1.42
"Cas","Casa Pia",15,-2,20,7,8,14.6,1.37
"Gil","Gil Vicente",15,-7,17,10,9,13,1.31
"Fam","Famalicão",15,1,19,9,10,14.9,1.27
"Nac","Nacional",15,-11,13,14,11,12.7,1.03
"Rio","Rio Ave",15,-11,16,11,12,16.2,0.99
"Ama","Estrela da Amadora",15,-11,15,12,13,16.6,0.9
"AVS","AVS",15,-11,13,15,14,15.2,0.86
"Est","Estoril Praia",15,-12,14,13,15,16.4,0.85
"Aro","Arouca",15,-17,11,18,16,13,0.85
"Boa","Boavista",15,-9,12,16,17,15.4,0.78
"Far","Farense",15,-12,12,17,18,18.4,0.65
