"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",30,53,72,1,1,30.2,2.38
"Ben","Benfica",30,49,72,2,2,30.3,2.38
"Pto","Porto",31,29,62,4,3,30.1,2.06
"Bra","Sporting Braga",31,26,64,3,4,31.7,2.02
"Cla","Santa Clara",31,2,50,5,5,30.8,1.62
"Vit","Vitória",30,9,48,6,6,30.1,1.6
"Fam","Famalicão",31,6,44,7,7,30.5,1.44
"Cas","Casa Pia",30,-3,41,8,8,30.4,1.35
"Est","Estoril Praia",30,-10,39,9,9,30.4,1.28
"Mor","Moreirense",30,-9,35,10,10,29.5,1.18
"Rio","Rio Ave",30,-15,33,11,11,29.5,1.12
"Aro","Arouca",31,-17,33,12,12,30.5,1.08
"Nac","Nacional",30,-14,32,14,13,30.1,1.06
"Gil","Gil Vicente",31,-12,32,13,14,31.7,1.01
"Ama","Estrela da Amadora",31,-19,29,15,15,30.6,0.95
"AVS","AVS",30,-26,24,16,16,29.7,0.81
"Boa","Boavista",30,-27,21,17,17,29.5,0.71
"Far","Farense",31,-22,21,18,18,32.1,0.65
