"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",28,46,68,1,1,28.4,2.4
"Spo","Sporting",28,50,66,2,2,28.2,2.34
"Pto","Porto",28,29,56,4,3,27.1,2.07
"Bra","Sporting Braga",28,21,57,3,4,28.2,2.02
"Cla","Santa Clara",28,1,46,5,5,28.2,1.63
"Vit","Vitória",28,11,45,6,6,28.4,1.58
"Cas","Casa Pia",28,-2,40,8,7,28.4,1.41
"Fam","Famalicão",28,4,40,7,8,28.8,1.39
"Est","Estoril Praia",28,-5,39,9,9,29.2,1.33
"Mor","Moreirense",28,-5,35,10,10,27.6,1.27
"Nac","Nacional",28,-12,29,13,11,26.5,1.09
"Rio","Rio Ave",28,-17,29,11,12,28,1.04
"Aro","Arouca",28,-16,29,12,13,28.3,1.02
"Ama","Estrela da Amadora",28,-19,26,15,14,27.1,0.96
"Gil","Gil Vicente",28,-15,26,14,15,28.2,0.92
"AVS","AVS",28,-23,23,16,16,28.2,0.82
"Boa","Boavista",28,-27,18,18,17,25.2,0.71
"Far","Farense",28,-21,18,17,18,28.2,0.64
