"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Pto","Porto",16,31,40,1,1,15.1,2.64
"Spo","Sporting",15,33,37,3,2,15.5,2.38
"Ben","Benfica",15,29,38,2,3,16.2,2.35
"Cla","Santa Clara",15,1,27,5,4,13.9,1.95
"Bra","Sporting Braga",15,11,28,4,5,15.7,1.79
"Vit","Vitória",15,4,23,6,6,15.4,1.49
"Mor","Moreirense",16,-3,21,7,7,14.7,1.43
"Cas","Casa Pia",15,-2,20,8,8,14.6,1.37
"Gil","Gil Vicente",16,-7,18,10,9,14,1.28
"Fam","Famalicão",15,1,19,9,10,15,1.26
"Nac","Nacional",15,-11,13,15,11,12.7,1.02
"Rio","Rio Ave",15,-11,16,12,12,16.2,0.99
"Ama","Estrela da Amadora",16,-11,16,11,13,17.2,0.93
"Aro","Arouca",16,-17,12,16,14,14.6,0.82
"Est","Estoril Praia",16,-12,15,13,15,18.4,0.81
"AVS","AVS",16,-11,14,14,16,17.5,0.8
"Boa","Boavista",16,-13,12,18,17,15.4,0.78
"Far","Farense",15,-12,12,17,18,18.3,0.66
