"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",27,50,65,1,1,27.4,2.37
"Ben","Benfica",27,43,65,2,2,28,2.32
"Pto","Porto",27,32,56,3,3,26.2,2.14
"Bra","Sporting Braga",27,21,56,4,4,27.6,2.03
"Cla","Santa Clara",28,1,46,5,5,28.3,1.62
"Vit","Vitória",28,11,45,6,6,28.5,1.58
"Cas","Casa Pia",27,-2,39,8,7,26.8,1.46
"Fam","Famalicão",28,4,40,7,8,29,1.38
"Est","Estoril Praia",28,-5,39,9,9,29,1.35
"Mor","Moreirense",27,-6,32,10,10,26.9,1.19
"Nac","Nacional",27,-11,29,13,11,24.6,1.18
"Rio","Rio Ave",27,-15,29,11,12,26.1,1.11
"Aro","Arouca",28,-16,29,12,13,28.1,1.03
"Gil","Gil Vicente",27,-14,26,14,14,26.5,0.98
"Ama","Estrela da Amadora",27,-20,23,15,15,26.8,0.86
"AVS","AVS",28,-23,23,16,16,27.9,0.83
"Boa","Boavista",27,-29,15,18,17,23.9,0.63
"Far","Farense",27,-21,17,17,18,27.5,0.62
