"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",33,59,79,1,1,33,2.4
"Ben","Benfica",33,56,79,2,2,33.2,2.38
"Pto","Porto",32,31,65,3,3,31.4,2.07
"Bra","Sporting Braga",33,25,65,4,4,33.6,1.94
"Vit","Vitória",32,13,54,5,5,32.4,1.67
"Cla","Santa Clara",33,3,54,6,6,32.6,1.66
"Cas","Casa Pia",33,-4,45,7,7,33.2,1.35
"Fam","Famalicão",33,4,44,8,8,32.8,1.34
"Est","Estoril Praia",32,-9,42,9,9,31.6,1.33
"Rio","Rio Ave",33,-16,37,10,10,32.3,1.15
"Mor","Moreirense",32,-11,36,11,11,31.7,1.14
"Aro","Arouca",33,-17,35,12,12,32.9,1.06
"Nac","Nacional",33,-15,34,13,13,33.8,1
"Gil","Gil Vicente",33,-13,33,14,14,33.2,0.99
"Ama","Estrela da Amadora",32,-21,29,15,15,31.2,0.93
"AVS","AVS",32,-33,24,17,16,31.2,0.77
"Boa","Boavista",32,-31,24,16,17,31.7,0.76
"Far","Farense",32,-21,24,18,18,32.8,0.73
