"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",23,41,53,1,1,23.4,2.27
"Ben","Benfica",23,35,53,2,2,23.7,2.24
"Pto","Porto",22,28,46,4,3,21,2.19
"Bra","Sporting Braga",23,19,47,3,4,23.3,2.01
"Cla","Santa Clara",23,2,39,5,5,21.8,1.79
"Cas","Casa Pia",23,2,36,6,6,23.3,1.54
"Est","Estoril Praia",23,-5,34,7,7,24.2,1.4
"Vit","Vitória",22,5,31,8,8,22.4,1.38
"Fam","Famalicão",23,2,31,9,9,23.9,1.3
"Mor","Moreirense",23,-7,26,11,10,21.4,1.21
"Rio","Rio Ave",23,-13,26,10,11,23.9,1.09
"Nac","Nacional",23,-10,23,13,12,21.4,1.07
"Aro","Arouca",23,-13,25,12,13,24.1,1.04
"Gil","Gil Vicente",23,-12,22,14,14,21.5,1.02
"Ama","Estrela da Amadora",23,-15,21,15,15,23.5,0.89
"AVS","AVS",23,-15,20,16,16,22.6,0.89
"Far","Farense",23,-18,16,17,17,25.1,0.64
"Boa","Boavista",23,-26,12,18,18,20.9,0.57
