"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Spo","Sporting",30,53,72,1,1,30.2,2.38
"Ben","Benfica",30,49,72,2,2,30.3,2.38
"Pto","Porto",30,31,62,4,3,29.1,2.13
"Bra","Sporting Braga",31,26,64,3,4,31.6,2.02
"Vit","Vitória",30,9,48,5,5,30.1,1.59
"Cla","Santa Clara",30,0,47,6,6,29.7,1.58
"Fam","Famalicão",31,6,44,7,7,30.5,1.44
"Cas","Casa Pia",30,-3,41,8,8,30.4,1.35
"Est","Estoril Praia",30,-10,39,9,9,30.4,1.28
"Mor","Moreirense",30,-9,35,10,10,29.5,1.18
"Rio","Rio Ave",30,-15,33,11,11,29.5,1.12
"Aro","Arouca",30,-15,33,12,12,29.7,1.11
"Nac","Nacional",30,-14,32,13,13,30.1,1.06
"Gil","Gil Vicente",30,-13,29,14,14,30.3,0.96
"Ama","Estrela da Amadora",30,-21,26,15,15,29.9,0.87
"AVS","AVS",30,-26,24,16,16,29.6,0.81
"Boa","Boavista",30,-27,21,17,17,29.6,0.71
"Far","Farense",30,-21,21,18,18,30.4,0.69
