"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",32,56,78,2,1,32.4,2.41
"Spo","Sporting",32,59,78,1,2,32.5,2.4
"Pto","Porto",32,31,65,3,3,31.4,2.07
"Bra","Sporting Braga",32,26,65,4,4,32.5,2
"Vit","Vitória",32,13,54,5,5,32.4,1.67
"Cla","Santa Clara",32,2,51,6,6,31.5,1.62
"Fam","Famalicão",32,5,44,7,7,32.1,1.37
"Est","Estoril Praia",32,-9,42,9,8,31.6,1.33
"Cas","Casa Pia",32,-5,42,8,9,32.8,1.28
"Mor","Moreirense",32,-11,36,10,10,31.7,1.14
"Rio","Rio Ave",31,-18,33,12,11,29.8,1.11
"Aro","Arouca",32,-17,34,11,12,31.6,1.08
"Nac","Nacional",32,-15,33,13,13,32,1.03
"Gil","Gil Vicente",32,-13,32,14,14,31.9,1
"Ama","Estrela da Amadora",31,-19,29,15,15,30.6,0.95
"AVS","AVS",31,-32,24,16,16,29.8,0.8
"Far","Farense",32,-21,24,17,17,32.8,0.73
"Boa","Boavista",31,-32,21,18,18,29.6,0.71
