"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",28,40,67,1,1,27.6,2.43
"PSV","PSV Eindhoven",28,42,59,3,2,28.6,2.06
"Ajx","Ajax",28,48,59,2,3,29.2,2.02
"AZA","AZ Alkmaar",28,21,54,4,4,27.6,1.96
"Twe","Twente",28,26,51,5,5,28.4,1.79
"Spa","Sparta Rotterdam",28,13,49,6,6,28.2,1.74
"Utr","Utrecht",28,2,42,7,7,27.6,1.52
"Hee","Heerenveen",28,-4,38,8,8,27.4,1.39
"RKC","RKC Waalwijk",27,-3,35,9,9,25.6,1.37
"NEC","NEC",28,7,35,10,10,28.3,1.24
"GoA","Go Ahead",27,-10,30,12,11,25.6,1.17
"Sit","Fortuna Sittard",28,-16,32,11,12,29.2,1.1
"Vit","Vitesse",28,-15,27,13,13,25.6,1.05
"Vol","Volendam",28,-26,27,14,14,26.7,1.01
"Exc","Excelsior",28,-40,24,16,15,28.7,0.84
"Emm","Emmen",28,-21,25,15,16,30.3,0.82
"Gro","Groningen",28,-30,17,17,17,29.7,0.57
"Cam","Cambuur",28,-34,16,18,18,28.9,0.55
