"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",23,31,52,1,1,22.3,2.33
"AZA","AZ Alkmaar",23,21,47,2,2,22.7,2.07
"Ajx","Ajax",22,41,46,3,3,23.2,1.98
"PSV","PSV Eindhoven",22,30,43,4,4,22.2,1.94
"Twe","Twente",22,20,40,5,5,23,1.74
"Utr","Utrecht",23,3,37,7,6,21.5,1.72
"Spa","Sparta Rotterdam",23,7,37,6,7,23.7,1.56
"RKC","RKC Waalwijk",23,3,32,8,8,21.9,1.46
"Hee","Heerenveen",23,-5,30,10,9,23.2,1.29
"NEC","NEC",23,8,30,9,10,24.2,1.24
"GoA","Go Ahead",22,-6,25,12,11,20.6,1.21
"Sit","Fortuna Sittard",23,-11,26,11,12,23.5,1.11
"Vit","Vitesse",22,-12,23,13,13,22.3,1.03
"Vol","Volendam",23,-27,20,14,14,21.9,0.91
"Exc","Excelsior",23,-34,20,15,15,22.8,0.88
"Emm","Emmen",22,-20,17,16,16,21.2,0.8
"Gro","Groningen",23,-23,17,17,17,25.2,0.67
"Cam","Cambuur",23,-26,13,18,18,23.6,0.55
