"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",30,45,73,1,1,29.7,2.46
"PSV","PSV Eindhoven",31,47,68,2,2,31,2.2
"Ajx","Ajax",31,47,63,3,3,31.3,2.01
"AZA","AZ Alkmaar",31,27,61,4,4,30.8,1.98
"Spa","Sparta Rotterdam",31,16,53,5,5,30.2,1.75
"Twe","Twente",30,25,52,6,6,30.4,1.71
"Utr","Utrecht",31,4,48,7,7,30.7,1.56
"RKC","RKC Waalwijk",31,-3,41,8,8,30.4,1.35
"Hee","Heerenveen",31,-8,41,9,9,31,1.32
"GoA","Go Ahead",30,-8,36,11,10,29.1,1.24
"NEC","NEC",31,4,38,10,11,31.7,1.2
"Vit","Vitesse",30,-12,31,13,12,28.8,1.08
"Sit","Fortuna Sittard",30,-21,32,12,13,30.9,1.03
"Vol","Volendam",31,-28,30,14,14,30.2,0.99
"Exc","Excelsior",30,-39,28,16,15,31,0.9
"Emm","Emmen",30,-22,28,15,16,31.4,0.89
"Gro","Groningen",30,-32,17,17,17,31.4,0.54
"Cam","Cambuur",31,-42,16,18,18,30.4,0.53
