"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",17,25,38,1,1,17.2,2.21
"AZA","AZ Alkmaar",17,13,36,2,2,16.5,2.18
"PSV","PSV Eindhoven",18,22,35,3,3,18.1,1.94
"Twe","Twente",17,19,34,4,4,17.8,1.91
"Ajx","Ajax",17,27,33,5,5,17.6,1.88
"Spa","Sparta Rotterdam",18,13,32,6,6,18.7,1.71
"Utr","Utrecht",17,0,26,8,7,15.6,1.67
"Hee","Heerenveen",17,3,27,7,8,16.8,1.6
"RKC","RKC Waalwijk",17,-4,19,11,9,15.5,1.23
"NEC","NEC",17,5,22,9,10,18,1.22
"GoA","Go Ahead",16,-1,19,10,11,16.3,1.17
"Exc","Excelsior",17,-19,19,12,12,17,1.12
"Sit","Fortuna Sittard",17,-11,16,13,13,17.6,0.91
"Vit","Vitesse",17,-14,15,14,14,17,0.88
"Emm","Emmen",18,-17,15,15,15,17.3,0.87
"Gro","Groningen",17,-18,12,16,16,16.2,0.74
"Vol","Volendam",17,-24,12,17,17,16.6,0.72
"Cam","Cambuur",17,-19,9,18,18,17.5,0.51
