"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",20,27,43,1,1,19.6,2.2
"AZA","AZ Alkmaar",20,16,41,2,2,19.5,2.1
"PSV","PSV Eindhoven",20,24,39,4,3,20,1.95
"Ajx","Ajax",20,35,40,3,4,21.3,1.88
"Utr","Utrecht",20,2,33,7,5,18.5,1.79
"Twe","Twente",20,19,37,5,6,21,1.76
"Spa","Sparta Rotterdam",20,13,34,6,7,20.8,1.63
"Hee","Heerenveen",20,-2,27,8,8,19.9,1.36
"RKC","RKC Waalwijk",20,0,26,9,9,19.1,1.36
"GoA","Go Ahead",20,-7,22,12,10,18.9,1.17
"NEC","NEC",20,2,23,10,11,20.6,1.11
"Sit","Fortuna Sittard",20,-8,23,11,12,21.2,1.08
"Exc","Excelsior",20,-23,20,14,13,19.8,1.01
"Vit","Vitesse",20,-12,20,13,14,20.7,0.97
"Vol","Volendam",20,-23,17,15,15,19.9,0.85
"Emm","Emmen",20,-19,16,16,16,18.8,0.85
"Gro","Groningen",20,-20,13,17,17,20.2,0.64
"Cam","Cambuur",20,-24,12,18,18,20.2,0.59
