"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",18,27,41,1,1,18.3,2.24
"AZA","AZ Alkmaar",18,16,39,2,2,17.8,2.2
"PSV","PSV Eindhoven",18,22,35,3,3,18,1.94
"Ajx","Ajax",17,27,33,5,4,17.6,1.88
"Twe","Twente",18,19,35,4,5,18.9,1.85
"Utr","Utrecht",18,1,29,7,6,16.9,1.72
"Spa","Sparta Rotterdam",18,13,32,6,7,18.7,1.71
"Hee","Heerenveen",18,1,27,8,8,18.1,1.49
"RKC","RKC Waalwijk",17,-4,19,11,9,15.4,1.23
"NEC","NEC",18,3,22,9,10,18.5,1.19
"GoA","Go Ahead",17,-4,19,10,11,16.6,1.15
"Exc","Excelsior",18,-20,19,13,12,17.3,1.1
"Sit","Fortuna Sittard",18,-9,19,12,13,18.4,1.03
"Vit","Vitesse",18,-14,16,14,14,18,0.89
"Emm","Emmen",18,-17,15,15,15,17.2,0.87
"Gro","Groningen",17,-18,12,16,16,16.1,0.74
"Vol","Volendam",17,-24,12,17,17,16.6,0.72
"Cam","Cambuur",17,-19,9,18,18,17.4,0.52
