"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",22,29,49,1,1,21.2,2.31
"AZA","AZ Alkmaar",22,20,44,3,2,21.5,2.05
"Ajx","Ajax",22,41,46,2,3,23.1,1.99
"PSV","PSV Eindhoven",22,30,43,4,4,22.2,1.94
"Twe","Twente",22,20,40,5,5,23.1,1.73
"Utr","Utrecht",22,0,34,7,6,20.6,1.65
"Spa","Sparta Rotterdam",22,10,37,6,7,22.7,1.63
"RKC","RKC Waalwijk",22,0,29,9,8,21,1.38
"Hee","Heerenveen",22,-2,30,8,9,22,1.36
"GoA","Go Ahead",22,-6,25,11,10,20.8,1.2
"Sit","Fortuna Sittard",22,-9,26,10,11,23.2,1.12
"NEC","NEC",21,2,24,12,12,21.7,1.1
"Vit","Vitesse",22,-12,23,13,13,22.5,1.02
"Exc","Excelsior",21,-28,20,14,14,20.3,0.99
"Vol","Volendam",22,-24,20,15,15,21.4,0.93
"Emm","Emmen",22,-20,17,16,16,21.3,0.8
"Gro","Groningen",22,-26,14,17,17,22.9,0.61
"Cam","Cambuur",22,-25,13,18,18,22.7,0.57
