"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",20,27,43,2,1,19.6,2.2
"AZA","AZ Alkmaar",21,21,44,1,2,20.7,2.12
"PSV","PSV Eindhoven",21,30,42,3,3,21.5,1.95
"Ajx","Ajax",20,35,40,4,4,21.4,1.87
"Utr","Utrecht",20,2,33,7,5,18.5,1.78
"Twe","Twente",20,19,37,5,6,20.9,1.77
"Spa","Sparta Rotterdam",21,14,37,6,7,21.9,1.69
"Hee","Heerenveen",20,-2,27,8,8,19.9,1.36
"RKC","RKC Waalwijk",20,0,26,9,9,19.2,1.35
"Sit","Fortuna Sittard",21,-7,26,10,10,22.3,1.17
"GoA","Go Ahead",21,-8,22,12,11,19.6,1.12
"NEC","NEC",21,2,24,11,12,21.8,1.1
"Exc","Excelsior",21,-28,20,14,13,20.2,0.99
"Vit","Vitesse",20,-12,20,13,14,20.6,0.97
"Vol","Volendam",20,-23,17,15,15,19.9,0.85
"Emm","Emmen",21,-20,16,16,16,20.1,0.8
"Gro","Groningen",21,-26,13,18,17,20.4,0.64
"Cam","Cambuur",21,-24,13,17,18,22,0.59
