"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",25,33,58,1,1,24.7,2.35
"AZA","AZ Alkmaar",25,23,53,3,2,25.1,2.11
"Ajx","Ajax",25,45,55,2,3,26.4,2.08
"PSV","PSV Eindhoven",25,36,52,4,4,25.5,2.04
"Twe","Twente",25,21,44,6,5,25.4,1.73
"Spa","Sparta Rotterdam",26,14,46,5,6,27,1.7
"Utr","Utrecht",26,1,38,7,7,24.8,1.53
"RKC","RKC Waalwijk",25,0,32,9,8,24.2,1.32
"NEC","NEC",26,9,34,8,9,26.2,1.3
"Hee","Heerenveen",25,-7,31,10,10,23.9,1.3
"GoA","Go Ahead",25,-8,29,11,11,24.2,1.2
"Sit","Fortuna Sittard",26,-14,29,12,12,26.7,1.09
"Vol","Volendam",26,-25,26,13,13,25.4,1.02
"Vit","Vitesse",25,-16,23,14,14,23.5,0.98
"Exc","Excelsior",25,-39,20,16,15,24.9,0.8
"Emm","Emmen",26,-22,21,15,16,27.3,0.77
"Gro","Groningen",25,-25,17,17,17,25.8,0.66
"Cam","Cambuur",25,-26,16,18,18,24.9,0.64
