"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",16,25,37,1,1,16.5,2.24
"AZA","AZ Alkmaar",16,11,33,2,2,15.6,2.12
"PSV","PSV Eindhoven",16,22,32,4,3,15.8,2.02
"Ajx","Ajax",16,27,32,3,4,16.8,1.9
"Twe","Twente",16,17,31,5,5,16.6,1.87
"Spa","Sparta Rotterdam",16,10,28,6,6,15.9,1.76
"Utr","Utrecht",16,2,26,7,7,15.3,1.7
"Hee","Heerenveen",16,1,24,8,8,15.4,1.56
"RKC","RKC Waalwijk",16,-4,18,12,9,15.2,1.18
"GoA","Go Ahead",16,-1,19,10,10,16.3,1.17
"NEC","NEC",16,3,19,9,11,16.5,1.15
"Exc","Excelsior",17,-19,19,11,12,16.6,1.14
"Sit","Fortuna Sittard",16,-9,16,13,13,16.7,0.96
"Vit","Vitesse",16,-13,15,14,14,16.5,0.91
"Emm","Emmen",16,-16,12,16,15,15.4,0.78
"Gro","Groningen",16,-16,12,15,16,15.5,0.77
"Vol","Volendam",17,-24,12,17,17,16.8,0.72
"Cam","Cambuur",16,-16,9,18,18,17,0.53
