"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",31,47,76,1,1,30.7,2.47
"PSV","PSV Eindhoven",31,47,68,2,2,31,2.2
"Ajx","Ajax",31,47,63,3,3,31.3,2.01
"AZA","AZ Alkmaar",31,27,61,4,4,30.8,1.98
"Twe","Twente",31,28,55,5,5,31.2,1.76
"Spa","Sparta Rotterdam",31,16,53,6,6,30.2,1.75
"Utr","Utrecht",31,4,48,7,7,30.7,1.56
"RKC","RKC Waalwijk",31,-3,41,8,8,30.5,1.35
"Hee","Heerenveen",31,-8,41,9,9,31,1.32
"NEC","NEC",31,4,38,10,10,31.9,1.19
"GoA","Go Ahead",31,-8,37,11,11,31,1.19
"Sit","Fortuna Sittard",31,-19,35,12,12,31.9,1.1
"Vit","Vitesse",31,-14,31,13,13,30.2,1.03
"Vol","Volendam",31,-28,30,14,14,30.2,0.99
"Exc","Excelsior",31,-41,28,16,15,31.3,0.89
"Emm","Emmen",31,-25,28,15,16,32.7,0.86
"Gro","Groningen",31,-32,18,17,17,31.9,0.56
"Cam","Cambuur",31,-42,16,18,18,30.4,0.53
