"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",30,45,73,1,1,29.7,2.46
"PSV","PSV Eindhoven",30,46,65,2,2,30.4,2.14
"Ajx","Ajax",30,47,62,3,3,30.8,2.02
"AZA","AZ Alkmaar",30,27,60,4,4,30,2
"Spa","Sparta Rotterdam",30,17,53,5,5,29.5,1.8
"Twe","Twente",30,25,52,6,6,30.3,1.71
"Utr","Utrecht",30,1,45,7,7,29,1.55
"RKC","RKC Waalwijk",30,-6,38,8,8,28.6,1.33
"Hee","Heerenveen",30,-9,38,9,9,29.5,1.29
"GoA","Go Ahead",30,-8,36,10,10,29.1,1.24
"NEC","NEC",29,4,35,11,11,29.3,1.19
"Vit","Vitesse",30,-12,31,13,12,28.8,1.08
"Sit","Fortuna Sittard",30,-21,32,12,13,30.9,1.04
"Vol","Volendam",30,-25,30,14,14,29.9,1
"Exc","Excelsior",30,-39,28,16,15,31,0.9
"Emm","Emmen",30,-22,28,15,16,31.4,0.89
"Gro","Groningen",29,-31,17,17,17,30.3,0.56
"Cam","Cambuur",30,-39,16,18,18,30,0.53
