"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",18,27,41,1,1,18.2,2.25
"AZA","AZ Alkmaar",18,16,39,2,2,17.8,2.2
"PSV","PSV Eindhoven",19,24,38,3,3,19.4,1.96
"Twe","Twente",18,19,35,4,4,19,1.84
"Ajx","Ajax",18,27,34,5,5,18.8,1.81
"Utr","Utrecht",18,1,29,7,6,16.8,1.73
"Spa","Sparta Rotterdam",18,13,32,6,7,18.6,1.72
"Hee","Heerenveen",18,1,27,8,8,18.1,1.49
"RKC","RKC Waalwijk",17,-4,19,10,9,15.3,1.24
"NEC","NEC",18,3,22,9,10,18.5,1.19
"GoA","Go Ahead",18,-6,19,11,11,17,1.12
"Exc","Excelsior",18,-20,19,13,12,17.3,1.1
"Sit","Fortuna Sittard",18,-9,19,12,13,18.4,1.03
"Vit","Vitesse",18,-14,16,14,14,18.1,0.88
"Emm","Emmen",18,-17,15,15,15,17,0.88
"Vol","Volendam",18,-24,13,16,16,17.5,0.74
"Gro","Groningen",18,-19,12,18,17,17.7,0.68
"Cam","Cambuur",18,-18,12,17,18,19.4,0.62
