"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSV","PSV Eindhoven",13,23,30,1,1,12.7,2.36
"Fey","Feyenoord",13,18,30,2,2,13.3,2.26
"Ajx","Ajax",13,27,29,3,3,13.3,2.18
"AZA","AZ Alkmaar",13,8,26,5,4,12.8,2.04
"Twe","Twente",13,15,26,4,5,14.4,1.8
"Spa","Sparta Rotterdam",13,9,23,6,6,13.2,1.75
"Utr","Utrecht",13,-2,21,7,7,12.2,1.73
"Hee","Heerenveen",13,2,20,8,8,13.2,1.52
"RKC","RKC Waalwijk",13,2,17,9,9,11.8,1.44
"GoA","Go Ahead",13,-3,14,11,10,13.1,1.07
"NEC","NEC",13,-2,14,10,11,13.4,1.05
"Exc","Excelsior",13,-17,13,12,12,12.5,1.04
"Gro","Groningen",13,-11,12,14,13,13.2,0.91
"Vit","Vitesse",13,-13,12,15,14,13.4,0.89
"Sit","Fortuna Sittard",13,-8,12,13,15,14,0.86
"Emm","Emmen",13,-14,10,16,16,12.7,0.79
"Cam","Cambuur",13,-12,8,17,17,12.4,0.64
"Vol","Volendam",13,-22,6,18,18,11.5,0.52
