"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",21,28,46,1,1,20.6,2.24
"AZA","AZ Alkmaar",21,21,44,2,2,20.8,2.12
"PSV","PSV Eindhoven",21,30,42,3,3,21.6,1.95
"Ajx","Ajax",20,35,40,4,4,21.4,1.87
"Twe","Twente",20,19,37,5,5,20.9,1.77
"Spa","Sparta Rotterdam",21,14,37,6,6,21.9,1.69
"Utr","Utrecht",21,0,33,7,7,19.6,1.68
"RKC","RKC Waalwijk",20,0,26,9,8,19.2,1.36
"Hee","Heerenveen",21,-3,27,8,9,20.3,1.33
"Sit","Fortuna Sittard",21,-7,26,10,10,22.3,1.17
"GoA","Go Ahead",21,-8,22,13,11,19.7,1.12
"NEC","NEC",21,2,24,11,12,21.7,1.11
"Vit","Vitesse",21,-10,23,12,13,21.1,1.09
"Exc","Excelsior",21,-28,20,14,14,20.4,0.98
"Vol","Volendam",20,-23,17,15,15,19.9,0.85
"Emm","Emmen",21,-20,16,16,16,20.1,0.8
"Gro","Groningen",21,-26,13,18,17,20.5,0.63
"Cam","Cambuur",21,-24,13,17,18,22.2,0.59
