"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",27,36,64,1,1,26.5,2.41
"PSV","PSV Eindhoven",27,38,56,3,2,27.3,2.05
"AZA","AZ Alkmaar",27,22,54,4,3,26.7,2.02
"Ajx","Ajax",27,44,56,2,4,28.1,1.99
"Twe","Twente",27,22,48,5,5,26.9,1.78
"Spa","Sparta Rotterdam",27,12,46,6,6,27.6,1.67
"Utr","Utrecht",27,1,39,7,7,26.1,1.49
"RKC","RKC Waalwijk",26,1,35,8,8,25.5,1.37
"Hee","Heerenveen",27,-5,35,9,9,26.2,1.34
"NEC","NEC",27,7,34,10,10,27.1,1.26
"GoA","Go Ahead",26,-8,30,12,11,24.7,1.22
"Sit","Fortuna Sittard",27,-12,32,11,12,28.2,1.13
"Vol","Volendam",27,-25,27,13,13,26,1.04
"Vit","Vitesse",27,-17,24,14,14,24.8,0.97
"Exc","Excelsior",27,-36,24,16,15,28.4,0.84
"Emm","Emmen",27,-21,24,15,16,28.8,0.83
"Gro","Groningen",27,-29,17,17,17,28.2,0.6
"Cam","Cambuur",27,-30,16,18,18,28.1,0.57
