"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",14,22,33,1,1,14.4,2.29
"PSV","PSV Eindhoven",14,22,30,3,2,13.6,2.2
"AZA","AZ Alkmaar",14,9,29,4,3,13.5,2.15
"Ajx","Ajax",14,27,30,2,4,14.7,2.05
"Twe","Twente",14,15,27,5,5,14.7,1.84
"Utr","Utrecht",14,2,24,7,6,13.6,1.76
"Spa","Sparta Rotterdam",14,9,24,6,7,14.1,1.7
"Hee","Heerenveen",14,3,23,8,8,14.2,1.62
"RKC","RKC Waalwijk",14,-3,17,10,9,13,1.31
"NEC","NEC",14,3,17,9,10,14.4,1.18
"GoA","Go Ahead",13,-3,14,12,11,13.2,1.06
"Exc","Excelsior",14,-21,13,13,12,12.4,1.05
"Sit","Fortuna Sittard",14,-7,15,11,13,15.3,0.98
"Vit","Vitesse",13,-13,12,14,14,13.6,0.88
"Gro","Groningen",14,-12,12,15,15,14.4,0.83
"Emm","Emmen",14,-14,11,16,16,13.3,0.82
"Cam","Cambuur",14,-13,8,17,17,13.3,0.6
"Vol","Volendam",14,-26,6,18,18,12.5,0.48
