"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",15,22,34,1,1,15.4,2.2
"AZA","AZ Alkmaar",16,11,33,2,2,15.6,2.11
"PSV","PSV Eindhoven",15,22,31,4,3,14.7,2.11
"Ajx","Ajax",16,27,32,3,4,16.8,1.9
"Twe","Twente",16,17,31,5,5,16.6,1.87
"Spa","Sparta Rotterdam",16,10,28,6,6,15.9,1.76
"Utr","Utrecht",15,2,25,7,7,14.2,1.76
"Hee","Heerenveen",16,1,24,8,8,15.3,1.57
"NEC","NEC",15,3,18,9,9,14.9,1.2
"RKC","RKC Waalwijk",16,-4,18,11,10,15.3,1.18
"GoA","Go Ahead",15,-1,18,10,11,15.7,1.15
"Exc","Excelsior",16,-21,16,12,12,14.7,1.09
"Sit","Fortuna Sittard",15,-9,15,13,13,16.1,0.93
"Vit","Vitesse",15,-13,14,14,14,15.8,0.89
"Emm","Emmen",15,-16,11,17,15,13.7,0.81
"Gro","Groningen",15,-13,12,15,16,15,0.8
"Vol","Volendam",16,-22,12,16,17,16.1,0.75
"Cam","Cambuur",15,-16,8,18,18,15.3,0.52
