"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",29,43,70,1,1,28.8,2.43
"PSV","PSV Eindhoven",29,43,62,3,2,29.4,2.11
"Ajx","Ajax",29,50,62,2,3,30.4,2.04
"AZA","AZ Alkmaar",29,24,57,4,4,28.8,1.98
"Spa","Sparta Rotterdam",29,17,52,5,5,29.1,1.79
"Twe","Twente",29,25,51,6,6,29,1.76
"Utr","Utrecht",29,3,45,7,7,28.7,1.57
"RKC","RKC Waalwijk",28,-2,38,8,8,27.4,1.38
"Hee","Heerenveen",29,-8,38,9,9,27.9,1.36
"NEC","NEC",29,4,35,10,10,29.4,1.19
"GoA","Go Ahead",28,-11,30,12,11,26.3,1.14
"Vit","Vitesse",29,-12,30,13,12,26.9,1.11
"Sit","Fortuna Sittard",29,-19,32,11,13,29.7,1.08
"Vol","Volendam",29,-27,27,14,14,27.7,0.97
"Exc","Excelsior",29,-39,27,15,15,30.6,0.88
"Emm","Emmen",29,-23,25,16,16,30.7,0.81
"Gro","Groningen",29,-31,17,17,17,30.2,0.56
"Cam","Cambuur",29,-37,16,18,18,29,0.55
