"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",21,28,46,1,1,20.5,2.24
"AZA","AZ Alkmaar",21,21,44,2,2,20.8,2.12
"PSV","PSV Eindhoven",21,30,42,4,3,21.7,1.94
"Ajx","Ajax",21,37,43,3,4,22.3,1.93
"Twe","Twente",21,22,40,5,5,22.4,1.79
"Spa","Sparta Rotterdam",21,14,37,6,6,21.9,1.69
"Utr","Utrecht",21,0,33,7,7,19.6,1.68
"RKC","RKC Waalwijk",22,0,29,8,8,21,1.38
"Hee","Heerenveen",21,-3,27,9,9,20.3,1.33
"GoA","Go Ahead",21,-8,22,13,10,19.5,1.13
"Sit","Fortuna Sittard",22,-9,26,10,11,23.2,1.12
"NEC","NEC",21,2,24,11,12,21.7,1.11
"Vit","Vitesse",22,-12,23,12,13,22.5,1.02
"Exc","Excelsior",21,-28,20,14,14,20.4,0.98
"Vol","Volendam",22,-24,20,15,15,21.4,0.94
"Emm","Emmen",21,-20,16,16,16,20.2,0.79
"Gro","Groningen",21,-26,13,18,17,20.6,0.63
"Cam","Cambuur",21,-24,13,17,18,22.3,0.58
