"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",23,31,52,1,1,22.3,2.33
"AZA","AZ Alkmaar",23,21,47,3,2,22.6,2.08
"Ajx","Ajax",23,42,49,2,3,24.5,2
"PSV","PSV Eindhoven",23,32,46,4,4,23.5,1.96
"Twe","Twente",23,18,40,5,5,23.2,1.72
"Utr","Utrecht",23,3,37,7,6,21.5,1.72
"Spa","Sparta Rotterdam",23,7,37,6,7,23.7,1.56
"RKC","RKC Waalwijk",23,3,32,8,8,21.8,1.46
"Hee","Heerenveen",23,-5,30,10,9,23.2,1.29
"NEC","NEC",23,8,30,9,10,24.2,1.24
"GoA","Go Ahead",23,-6,26,11,11,21.8,1.19
"Sit","Fortuna Sittard",23,-11,26,12,12,23.5,1.1
"Vit","Vitesse",23,-13,23,13,13,22.7,1.01
"Vol","Volendam",23,-27,20,14,14,22,0.91
"Exc","Excelsior",23,-34,20,15,15,22.7,0.88
"Emm","Emmen",23,-20,18,16,16,22.6,0.8
"Gro","Groningen",23,-23,17,17,17,25.2,0.67
"Cam","Cambuur",23,-26,13,18,18,23.6,0.55
