"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",29,43,70,1,1,28.8,2.43
"PSV","PSV Eindhoven",29,43,62,3,2,29.4,2.11
"Ajx","Ajax",29,50,62,2,3,30.4,2.04
"AZA","AZ Alkmaar",29,24,57,4,4,28.8,1.98
"Spa","Sparta Rotterdam",29,17,52,5,5,29.1,1.78
"Twe","Twente",29,25,51,6,6,29,1.76
"Utr","Utrecht",29,3,45,7,7,28.6,1.57
"Hee","Heerenveen",29,-8,38,9,8,27.9,1.36
"RKC","RKC Waalwijk",29,-3,38,8,9,28.2,1.35
"NEC","NEC",29,4,35,10,10,29.4,1.19
"GoA","Go Ahead",29,-10,33,11,11,27.8,1.19
"Vit","Vitesse",29,-12,30,13,12,26.9,1.12
"Sit","Fortuna Sittard",29,-19,32,12,13,29.8,1.07
"Vol","Volendam",30,-25,30,14,14,29.8,1.01
"Exc","Excelsior",29,-39,27,15,15,30.6,0.88
"Emm","Emmen",29,-23,25,16,16,30.7,0.81
"Gro","Groningen",29,-31,17,17,17,30.3,0.56
"Cam","Cambuur",30,-39,16,18,18,30.2,0.53
