"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",15,22,34,1,1,15.5,2.2
"PSV","PSV Eindhoven",15,22,31,3,2,14.6,2.12
"AZA","AZ Alkmaar",15,9,30,5,3,14.6,2.06
"Ajx","Ajax",15,27,31,2,4,15.9,1.95
"Twe","Twente",15,17,30,4,5,16.1,1.87
"Utr","Utrecht",15,2,25,7,6,14.3,1.75
"Spa","Sparta Rotterdam",15,9,25,6,7,14.5,1.72
"Hee","Heerenveen",15,3,24,8,8,14.9,1.61
"RKC","RKC Waalwijk",15,-3,18,11,9,14.2,1.27
"NEC","NEC",15,3,18,9,10,15,1.2
"GoA","Go Ahead",15,-1,18,10,11,15.7,1.15
"Exc","Excelsior",15,-20,16,12,12,14.4,1.11
"Sit","Fortuna Sittard",15,-9,15,13,13,15.9,0.94
"Vit","Vitesse",15,-13,14,14,14,15.6,0.9
"Gro","Groningen",15,-13,12,15,15,14.8,0.81
"Emm","Emmen",15,-16,11,16,16,13.6,0.81
"Vol","Volendam",15,-23,9,17,17,14.9,0.6
"Cam","Cambuur",15,-16,8,18,18,15.1,0.53
