"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",31,47,76,1,1,30.7,2.47
"PSV","PSV Eindhoven",31,47,68,2,2,31,2.2
"Ajx","Ajax",31,47,63,3,3,31.3,2.01
"AZA","AZ Alkmaar",31,27,61,4,4,30.8,1.98
"Twe","Twente",32,32,58,5,5,32.6,1.78
"Spa","Sparta Rotterdam",32,15,53,6,6,31.2,1.7
"Utr","Utrecht",32,6,51,7,7,31.9,1.6
"RKC","RKC Waalwijk",32,-5,41,9,8,31,1.32
"Hee","Heerenveen",32,-8,42,8,9,32.6,1.29
"GoA","Go Ahead",31,-8,37,11,10,31,1.2
"NEC","NEC",32,0,38,10,11,32.2,1.18
"Sit","Fortuna Sittard",31,-19,35,12,12,31.9,1.1
"Vol","Volendam",32,-27,33,13,13,31.2,1.06
"Vit","Vitesse",31,-14,31,14,14,30.2,1.03
"Exc","Excelsior",32,-41,29,15,15,32,0.91
"Emm","Emmen",31,-25,28,16,16,32.8,0.85
"Gro","Groningen",31,-32,18,17,17,31.8,0.57
"Cam","Cambuur",31,-42,16,18,18,30.3,0.53
