"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",18,27,41,1,1,18.3,2.24
"AZA","AZ Alkmaar",19,16,40,2,2,18.5,2.17
"PSV","PSV Eindhoven",19,24,38,3,3,19.4,1.96
"Twe","Twente",18,19,35,4,4,19,1.84
"Ajx","Ajax",18,27,34,5,5,18.7,1.82
"Utr","Utrecht",19,1,30,7,6,17.4,1.72
"Spa","Sparta Rotterdam",19,13,33,6,7,19.8,1.67
"Hee","Heerenveen",19,-1,27,8,8,19.2,1.41
"RKC","RKC Waalwijk",18,-2,22,10,9,17.2,1.28
"NEC","NEC",19,3,23,9,10,19.5,1.18
"GoA","Go Ahead",18,-6,19,11,11,17,1.12
"Exc","Excelsior",18,-20,19,13,12,17.2,1.11
"Sit","Fortuna Sittard",18,-9,19,12,13,18.6,1.02
"Vit","Vitesse",19,-12,19,14,14,19.2,0.99
"Emm","Emmen",19,-19,15,15,15,17.5,0.86
"Vol","Volendam",18,-24,13,16,16,17.5,0.74
"Gro","Groningen",18,-19,12,18,17,17.6,0.68
"Cam","Cambuur",18,-18,12,17,18,19.3,0.62
