"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",14,22,33,1,1,14.6,2.27
"PSV","PSV Eindhoven",15,22,31,2,2,14.7,2.11
"AZA","AZ Alkmaar",15,9,30,5,3,14.6,2.06
"Ajx","Ajax",14,27,30,3,4,14.6,2.05
"Twe","Twente",15,17,30,4,5,16,1.87
"Utr","Utrecht",14,2,24,7,6,13.7,1.75
"Spa","Sparta Rotterdam",15,9,25,6,7,14.5,1.73
"Hee","Heerenveen",15,3,24,8,8,15,1.6
"RKC","RKC Waalwijk",15,-3,18,10,9,14.1,1.27
"NEC","NEC",14,3,17,11,10,14.3,1.19
"GoA","Go Ahead",15,-1,18,9,11,15.7,1.15
"Exc","Excelsior",14,-21,13,14,12,12.6,1.03
"Sit","Fortuna Sittard",15,-9,15,12,13,16.1,0.93
"Vit","Vitesse",15,-13,14,13,14,15.8,0.89
"Gro","Groningen",14,-12,12,15,15,14.2,0.85
"Emm","Emmen",15,-16,11,16,16,13.8,0.8
"Cam","Cambuur",14,-13,8,17,17,13.4,0.6
"Vol","Volendam",14,-26,6,18,18,12.6,0.48
