"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",13,18,30,1,1,13.4,2.24
"PSV","PSV Eindhoven",14,22,30,3,2,13.6,2.21
"AZA","AZ Alkmaar",14,9,29,4,3,13.4,2.16
"Ajx","Ajax",14,27,30,2,4,14.5,2.06
"Twe","Twente",14,15,27,5,5,14.9,1.81
"Utr","Utrecht",14,2,24,7,6,13.6,1.77
"Spa","Sparta Rotterdam",14,9,24,6,7,14.3,1.68
"Hee","Heerenveen",13,2,20,8,8,13.1,1.53
"RKC","RKC Waalwijk",13,2,17,9,9,11.8,1.44
"GoA","Go Ahead",13,-3,14,11,10,13.1,1.07
"Exc","Excelsior",13,-17,13,12,11,12.3,1.06
"NEC","NEC",13,-2,14,10,12,13.6,1.03
"Gro","Groningen",13,-11,12,14,13,13,0.92
"Vit","Vitesse",13,-13,12,15,14,13.4,0.9
"Sit","Fortuna Sittard",13,-8,12,13,15,14.1,0.85
"Emm","Emmen",14,-14,11,16,16,13.1,0.84
"Cam","Cambuur",13,-12,8,17,17,12.3,0.65
"Vol","Volendam",14,-26,6,18,18,12.4,0.48
