"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",22,29,49,1,1,21.2,2.31
"AZA","AZ Alkmaar",22,20,44,3,2,21.5,2.05
"Ajx","Ajax",22,41,46,2,3,23.2,1.98
"PSV","PSV Eindhoven",22,30,43,4,4,22.1,1.94
"Twe","Twente",22,20,40,5,5,23.1,1.73
"Utr","Utrecht",23,3,37,7,6,21.4,1.73
"Spa","Sparta Rotterdam",23,7,37,6,7,23.7,1.56
"RKC","RKC Waalwijk",22,0,29,9,8,21.1,1.38
"Hee","Heerenveen",22,-2,30,8,9,21.9,1.37
"GoA","Go Ahead",22,-6,25,12,10,20.7,1.21
"NEC","NEC",22,5,27,10,11,22.7,1.19
"Sit","Fortuna Sittard",22,-9,26,11,12,23.2,1.12
"Vit","Vitesse",22,-12,23,13,13,22.4,1.03
"Vol","Volendam",22,-24,20,14,14,21.4,0.93
"Exc","Excelsior",22,-31,20,15,15,21.8,0.92
"Emm","Emmen",22,-20,17,16,16,21.4,0.79
"Gro","Groningen",22,-26,14,17,17,23.1,0.61
"Cam","Cambuur",22,-25,13,18,18,22.6,0.58
